CYUX,68.7761,-81.2425,Hall Beach Airport,Sanirajak,-5
CYUY,48.2061,-78.8356,Rouyn Noranda Airport,Rouyn-Noranda,-5
CYVB,48.0711,-65.4603,Bonaventure Airport,Bonaventure,-5
CYVC,55.1514,-105.2620,La Ronge Airport,La Ronge,-6
CYVD,49.8783,-100.9180,Virden / RJ (Bob) Andrew Field Regional Aerodrome,Virden,-7
CYVK,50.2462,-119.3310,Vernon Regional Airport,Vernon,-8
CYVL,67.0202,-126.1284,Tommy Kochon Airport,Colville Lake,-8
CYVM,67.5466,-64.0314,Qikiqtarjuaq Airport,Qikiqtarjuaq,-5
CYVO,48.0533,-77.7828,Val-d'Or Airport,Val-d'Or,-5
CYVP,58.0961,-68.4269,Kuujjuaq Airport,Kuujjuaq,-5
CYVQ,65.2816,-126.7980,Norman Wells Airport,Norman Wells,-7
CYVR,49.1939,-123.1840,Vancouver International Airport,Vancouver,-8
CYVV,44.7458,-81.1072,Wiarton Airport,Wiarton,-5
CYVZ,52.6556,-94.0612,Deer Lake Airport,Deer Lake,-6
CYWE,64.1908,-114.0770,Wekweètì Airport,Wekweètì,-8
CYWG,49.9100,-97.2399,Winnipeg / James Armstrong Richardson International Airport,Winnipeg,-6
CYWH,48.4238,-123.3720,Victoria Harbour Seaplane Base,Victoria,-8
CYWJ,65.2111,-123.4360,Déline Airport,Déline,-7
CYWK,52.9219,-66.8644,Wabush Airport,Wabush,-4
CYWL,52.1831,-122.0540,Williams Lake Airport,Williams Lake,-8
CYWP,52.9594,-87.3749,Webequie Airport,Webequie,-5
CYWY,63.2094,-123.4370,Wrigley Airport,Wrigley,-7
CYXC,49.6108,-115.7820,Cranbrook/Canadian Rockies International Airport,Cranbrook,-7
CYXE,52.1707,-106.7008,Saskatoon John G. Diefenbaker International Airport,Saskatoon,-6
CYXH,50.0189,-110.7210,Medicine Hat Regional Airport,Medicine Hat,-7
CYXJ,56.2381,-120.7400,Fort St John / North Peace Regional Airport,Fort Saint John,-7
CYXK,48.4776,-68.4963,Rimouski Airport,Rimouski,-5
CYXL,50.1139,-91.9053,Sioux Lookout Airport,Sioux Lookout,-6
CYXN,62.2400,-92.5981,Whale Cove Airport,Whale Cove,-6
CYXP,66.1449,-65.7136,Pangnirtung Airport,Pangnirtung,-5
CYXQ,62.4103,-140.8670,Beaver Creek Airport,Beaver Creek,-9
CYXR,47.6974,-79.8473,Earlton (Timiskaming Regional) Airport,Earlton,-5
CYXS,53.8843,-122.6666,Prince George (International) Airport,Prince George,-8
CYXT,54.4685,-128.5760,Northwest Regional Airport Terrace-Kitimat,Terrace,-8
CYXU,43.0328,-81.1490,London International Airport,London,-5
CYXX,49.0253,-122.3610,Abbotsford International Airport,Abbotsford,-8
CYXY,60.7085,-135.0657,Whitehorse / Erik Nielsen International Airport,Whitehorse,-8
CYXZ,47.9667,-84.7867,Wawa Airport,Wawa,-5
CYYB,46.3636,-79.4228,North Bay Jack Garland Airport,North Bay,-5
CYYC,51.1188,-114.0099,Calgary International Airport,Calgary,-7
CYYD,54.8247,-127.1830,Smithers Airport,Smithers,-8
CYYE,58.8364,-122.5970,Fort Nelson Airport,Fort Nelson,-8
CYYF,49.4631,-119.6020,Penticton Airport,Penticton,-8
CYYG,46.2889,-63.1252,Charlottetown Airport,Charlottetown,-4
CYYH,69.5467,-93.5767,Taloyoak Airport,Taloyoak,-7
CYYJ,48.6472,-123.4278,Victoria International Airport,Victoria,-8
CYYL,56.8639,-101.0760,Lynn Lake Airport,Lynn Lake,-6
CYYN,50.2919,-107.6910,Swift Current Airport,Swift Current,-6
CYYQ,58.7392,-94.0650,Churchill Airport,Churchill,-6
CYYR,53.3192,-60.4258,Goose Bay Airport,Goose Bay,-4
CYYT,47.6186,-52.7519,St. John's International Airport,St. John's,-3.5
CYYU,49.4116,-82.4696,Kapuskasing Airport,Kapuskasing,-5
CYYW,50.2903,-88.9097,Armstrong Airport,Armstrong,-5
CYYY,48.6086,-68.2081,Mont Joli Airport,Mont-Joli,-5
CYYZ,43.6759,-79.6294,Toronto Pearson International Airport,Toronto,-5
CYZE,45.8853,-82.5678,Gore Bay Manitoulin Airport,Gore Bay,-5
CYZF,62.4628,-114.4400,Yellowknife International Airport,Yellowknife,-7
CYZG,62.1794,-75.6672,Salluit Airport,Salluit,-5
CYZH,55.2929,-114.7773,Slave Lake Airport,Slave Lake,-7
CYZP,53.2543,-131.8140,Sandspit Airport,Sandspit,-8
CYZR,42.9994,-82.3089,Chris Hadfield Airport,Sarnia,-5
CYZS,64.1933,-83.3594,Coral Harbour Airport,Coral Harbour,-5
CYZT,50.6806,-127.3670,Port Hardy Airport,Port Hardy,-8
CYZU,54.1439,-115.7870,Whitecourt Airport,Whitecourt,-7
CYZV,50.2233,-66.2656,Sept-Îles Airport,Sept-Îles,-5
CYZW,60.1728,-132.7430,Teslin Airport,Teslin,-8
CYZX,44.9844,-64.9169,CFB Greenwood,Greenwood,-4
CYZY,55.2978,-123.1339,Mackenzie Airport,Mackenzie,-8
CZAM,50.6828,-119.2290,Shuswap Regional Airport,Salmon Arm,-8
CZBB,49.0743,-123.0069,Boundary Bay Airport,Delta,-8
CZBD,56.0516,-95.6188,Ilford Airport,Ilford,-6
CZBF,47.6297,-65.7389,Bathurst Airport,South Tetagouche,-4
CZBM,45.2908,-72.7414,Bromont (Roland Désourdy) Airport,Bromont,-5
CZEE,56.0375,-96.5097,Kelsey Airport,Kelsey,-6
CZEM,52.2264,-78.5225,Eastmain River Airport,Eastmain River,-5
CZFA,62.2075,-133.3760,Faro Airport,Faro,-8
CZFD,59.3344,-107.1820,Fond-du-Lac Airport,Fond-du-Lac,-6
CZFG,55.7492,-101.2660,Pukatawagan Airport,Pukatawagan,-7
CZFM,67.4070,-134.8602,Fort Mcpherson Airport,Fort Mcpherson,-7
CZFN,64.9095,-125.5703,Tulita Airport,Tulita,-7
CZGF,49.0156,-118.4310,Grand Forks Airport,Grand Forks,-8
CZGI,54.8397,-94.0786,Gods River Airport,Gods River,-6
CZJG,54.5189,-98.0461,Jenpeg Airport,Jenpeg,-7
CZJN,52.1206,-101.2360,Swan River Airport,Swan River,-6
CZKE,52.2825,-81.6778,Kashechewan Airport,Kashechewan,-5
CZLQ,55.3189,-97.7078,Thicket Portage Airport,Thicket Portage,-7
CZMD,53.4414,-91.7628,Muskrat Dam Airport,Muskrat Dam,-6
CZMN,55.5889,-97.1642,Pikwitonei Airport,Pikwitonei,-6
CZMT,54.0275,-132.1250,Masset Airport,Masset,-8
CZPB,53.8909,-92.1959,Sachigo Lake Airport,Sachigo Lake,-6
CZPC,49.5204,-113.9970,Pincher Creek Airport,Pincher Creek,-8
CZRJ,52.9436,-91.3128,Round Lake (Weagamow Lake) Airport,Round Lake,-6
CZSJ,53.0642,-93.3444,Sandy Lake Airport,Sandy Lake,-6
CZSN,56.7928,-98.9072,South Indian Lake Airport,South Indian Lake,-6
CZST,55.9354,-129.9824,Stewart Airport,Stewart,-9
CZTA,51.7846,-96.6923,Bloodvein River Airport,Bloodvein River,-6
CZTM,55.8636,-92.0811,Shamattawa Airport,Shamattawa,-6
CZUC,49.4282,-91.7204,Ignace Municipal Airport,Ignace,-6
CZUM,53.5619,-64.1064,Churchill Falls Airport,Churchill Falls,-4
CZWH,58.6143,-101.4690,Lac Brochet Airport,Lac Brochet,-6
CZWL,58.1069,-103.1720,Wollaston Lake Airport,Wollaston Lake,-6
DAAB,36.5036,2.8142,Blida Airport,Blida,1
DAAD,35.3325,4.2064,Bou Saada Airport,Ouled Sidi Brahim,1
DAAE,36.7125,5.0699,Soummam–Abane Ramdane Airport,Béjaïa,1
DAAG,36.6939,3.2145,Houari Boumediene Airport,Algiers,1
DAAJ,24.2854,9.4637,Tiska Djanet Airport,Djanet,1
DAAK,36.5458,2.8761,Boufarik Air Base,Boufarik,1
DAAP,26.7235,8.6227,Illizi Takhamalt Airport,Illizi,1
DAAS,36.1785,5.3299,Ain Arnat Airport,Sétif,1
DAAT,22.8110,5.4508,Aguenar – Hadj Bey Akhamok Airport,Tamanrasset,1
DAAV,36.7941,5.8737,Jijel Ferhat Abbas Airport,Tahir,1
DAAY,33.5359,-0.2424,Mecheria Airport,Mecheria,1
DAAZ,35.7530,0.6259,Relizane Airport,Relizane,1
DABB,36.8268,7.8133,Annaba Rabah Bitat Airport,Annaba,1
DABC,36.2760,6.6204,Mohamed Boudiaf International Airport,Constantine,1
DABS,35.4316,8.1207,Cheikh Larbi Tébessi Airport,Tébessi,1
DABT,35.7521,6.3086,Batna Mostefa Ben Boulaid Airport,Batna,1
DAFH,32.9304,3.3115,Hassi R'Mel Airport,Hassi R'Mel,1
DAOB,35.3411,1.4631,Abdelhafid Boussouf Bou Chekif Airport,Tiaret,1
DAOF,27.7004,-8.1671,Tindouf Airport,Tindouf,1
DAOI,36.2166,1.3411,Chlef Aboubakr Belkaid International Airport,Chlef,1
DAOL,35.5424,-0.5323,Oran Tafraoui Airport,Tafraoui,1
DAON,35.0127,-1.4571,Zenata – Messali El Hadj Airport,Zenata,1
DAOO,35.6206,-0.6225,Oran Es-Sénia (Ahmed Ben Bella) International Airport,Es-Sénia,1
DAOR,31.6457,-2.2699,Béchar Boudghene Ben Ali Lotfi Airport,Béchar,1
DAOV,35.2077,0.1471,Ghriss Airport,Ghriss,1
DATM,21.3778,0.9270,Bordj Badji Mokhtar Airport,Bordj Badji Mokhtar,1
DAUA,27.8376,-0.1864,Touat-Cheikh Sidi Mohamed Belkebir Airport,Adrar,1
DAUB,34.7932,5.7389,Biskra - Mohamed Khider Airport,Biskra,1
DAUE,30.5807,2.8616,El Golea Airport,El Menia,1
DAUG,32.3841,3.7941,Noumérat - Moufdi Zakaria Airport,El Atteuf,1
DAUH,31.6730,6.1404,Hassi Messaoud-Oued Irara Krim Belkacem Airport,Hassi Messaoud,1
DAUI,27.2510,2.5120,In Salah Airport,In Salah,1
DAUK,33.0678,6.0887,Touggourt Sidi Madhi Airport,Touggourt,1
DAUL,33.7644,2.9283,Laghouat - Molay Ahmed Medeghri Airport,Laghouat,1
DAUO,33.5114,6.7768,Guemar Airport - مطار قمار بالوادي,Guemar,1
DAUT,29.2371,0.2760,Timimoun Airport,Timimoun,1
DAUU,31.9172,5.4128,Ain Beida Airport,Ouargla,1
DAUZ,28.0515,9.6429,Zarzaitine - In Aménas Airport,In Aménas,1
DBBB,6.3572,2.3843,Cotonou Cadjehoun International Airport,Cotonou,1
DFFD,12.3532,-1.5124,Ouagadougou Thomas Sankara International Airport,Ouagadougou,0
DFOO,11.1601,-4.3310,Bobo Dioulasso Airport,Bobo Dioulasso,0
DGAA,5.6052,-0.1668,Kotoka International Airport,Accra,0
DGAH,6.5797,0.5325,Ho Airport,Ho,0
DGLE,9.5539,-0.8661,Yakubu Tali International Airport,Tamale,0
DGSI,6.7146,-1.5908,Prempeh I International Airport,Kumasi,0
DGSN,7.3618,-2.3288,Sunyani Airport,Sunyani,0
DGTK,4.8961,-1.7748,Takoradi Airport,Sekondi-Takoradi,0
DIAP,5.2614,-3.9263,Félix-Houphouët-Boigny International Airport,Abidjan,0
DIBK,7.7388,-5.0737,Bouaké Airport,Bouaké,0
DIDL,6.7928,-6.4732,Daloa Airport,,0
DIKO,9.3872,-5.5567,Korhogo Airport,Korhogo,0
DIMN,7.2721,-7.5874,Man Airport,,0
DISP,4.7467,-6.6608,San Pedro Airport,,0
DIYO,6.9032,-5.3656,Yamoussoukro International Airport,Yamoussoukro,0
DNAA,9.0068,7.2632,Nnamdi Azikiwe International Airport,Abuja,1
DNAI,4.8725,8.0930,Akwa Ibom International Airport,Uyo,1
DNAK,7.2467,5.3010,Akure Airport,Akure,1
DNAN,6.2672,6.8713,Chinua Achebe International Airport,Umuleri,0
DNAS,6.2042,6.6653,Asaba International Airport,Asaba,1
DNBC,10.4828,9.7440,Sir Abubakar Tafawa Balewa Bauchi State International Airport,Bauchi,1
DNBE,6.3170,5.5995,Benin Airport,Benin,1
DNBY,4.9576,6.2033,Bayelsa International Airport,Yenagoa,0
DNCA,4.9760,8.3472,Margaret Ekpo International Airport,Calabar,1
DNEN,6.4737,7.5605,Akanu Ibiam International Airport,Enegu,1
DNGO,10.2989,10.9000,Gombe Lawanti International Airport,Gombe,1
DNGU,12.1729,6.6961,Gusau Airport,Gusau,1
DNIB,7.3625,3.9783,Ibadan Airport,Ibadan,1
DNIL,8.4402,4.4939,General Tunde Idiagbon International Airport,Ilorin/Ogbomosho,1
DNIM,5.4271,7.2060,Sam Mbakwe International Cargo Airport,Owerri,1
DNJO,9.6398,8.8691,Yakubu Gowon Airport,Jos,1
DNKA,10.6960,7.3201,Kaduna International Airport,Kaduna,1
DNKN,12.0456,8.5236,Mallam Aminu Kano International Airport,Kano,1
DNMA,11.8542,13.0807,Maiduguri International Airport,Maiduguri,1
DNMK,7.7039,8.6139,Makurdi Airport,Makurdi,1
DNMM,6.5774,3.3212,Murtala Muhammed International Airport,Lagos,1
DNMN,9.6522,6.4623,Minna Airport,Minna,1
DNPO,5.0155,6.9496,Port Harcourt International Airport,Port Harcourt,1
DNSO,12.9157,5.2075,Sadiq Abubakar III International Airport,Sokoto,1
DNSU,5.5982,5.8187,Warri Airport,Okpe,1
DNYO,9.2576,12.4304,Yola Airport,Yola,1
DNZA,11.1302,7.6858,Zaria Airport,Zaria,1
DRRM,13.5025,7.1268,Maradi Airport,Maradi,1
DRRN,13.4815,2.1836,Diori Hamani International Airport,Niamey,1
DRRT,14.8757,5.2654,Tahoua Airport,Tahoua,1
DRZA,16.9660,8.0001,Mano Dayak International Airport,Agadez,1
DRZR,13.7790,8.9838,Zinder Airport,Zinder,1
DTKA,36.9800,8.8769,Tabarka-Aïn Draham International Airport,Tabarka,1
DTMB,35.7581,10.7547,Monastir Habib Bourguiba International Airport,Monastir,1
DTNH,36.0758,10.4386,Enfidha - Hammamet International Airport,Enfidha,1
DTTA,36.8510,10.2272,Tunis Carthage International Airport,Tunis,1
DTTB,37.2424,9.7870,Bizerte Sidi Ahmed Air Base,Borj Challouf,1
DTTD,32.3062,10.3821,Remada Air Base,Remada,1
DTTF,34.4220,8.8225,Gafsa Ksar International Airport,Gafsa,1
DTTG,33.7337,9.9194,Gabès Matmata International Airport,Gabès,1
DTTJ,33.8737,10.7773,Djerba Zarzis International Airport,Mellita,1
DTTR,31.7043,9.2546,El Borma Airport,El Borma,1
DTTX,34.7180,10.6910,Sfax Thyna International Airport,Sfax,1
DTTZ,33.9397,8.1106,Tozeur Nefta International Airport,Tozeur,1
DXNG,9.7667,1.0909,Niamtougou International Airport,Niamtougou,0
DXXX,6.1656,1.2545,Lomé–Tokoin International Airport,Lomé,0
EBAW,51.1907,4.4632,Antwerp International Airport (Deurne),Antwerp,1
EBBE,50.7586,4.7683,Beauvechain Air Base,Beauvechain,1
EBBL,51.1683,5.4700,Kleine Brogel Air Base,Kleine Brogel,1
EBBR,50.9014,4.4844,Brussels Airport,Zaventem,1
EBCI,50.4620,4.4596,Brussels South Charleroi Airport,Charleroi,1
EBCV,50.5758,3.8310,Chièvres Air Base,Chièvres,1
EBFN,51.0903,2.6528,Koksijde Air Base,Koksijde,1
EBFS,50.2433,4.6458,Florennes Air Base,Florennes,1
EBKT,50.8189,3.2096,Kortrijk-Wevelgem International Airport,Wevelgem,1
EBLG,50.6386,5.4439,Liège Airport,Grâce-Hollogne,1
EBOS,51.1998,2.8747,Ostend-Bruges International Airport,Oostende,1
EDAC,50.9819,12.5064,Leipzig–Altenburg Airport,Nobitz,1
EDAH,53.8787,14.1523,Heringsdorf Airport,Zirchow,1
EDBN,53.6022,13.3060,Neubrandenburg Trollenhagen Airport,Trollenhagen,1
EDBR,51.3633,14.9500,Rothenburg/Görlitz Airfield,Rothenburg/Oberlausitz,1
EDDB,52.3617,13.5023,Berlin Brandenburg Airport,Berlin,1
EDDC,51.1341,13.7678,Dresden Airport,Dresden,1
EDDE,50.9783,10.9607,Erfurt-Weimar Airport,Erfurt,1
EDDF,50.0267,8.5584,Frankfurt Main Airport,Frankfurt am Main,1
EDDG,52.1338,7.6885,Münster Osnabrück Airport,Greven,1
EDDH,53.6304,9.9882,Hamburg Helmut Schmidt Airport,Hamburg,1
EDDK,50.8659,7.1427,Cologne Bonn Airport,Köln (Cologne),1
EDDL,51.2895,6.7668,Düsseldorf Airport,Düsseldorf,1
EDDM,48.3538,11.7861,Munich Airport,Munich,1
EDDN,49.4987,11.0781,Nuremberg Airport,Nuremberg,1
EDDP,51.4207,12.2327,Leipzig/Halle Airport,Schkeuditz,1
EDDR,49.2145,7.1097,Saarbrücken Airport,Saarbrücken,1
EDDS,48.6899,9.2220,Stuttgart Airport,Stuttgart,1
EDDV,52.4611,9.6851,Hannover Airport,Hannover,1
EDDW,53.0468,8.7893,Bremen Airport,Bremen,1
EDFE,49.9600,8.6430,Frankfurt-Egelsbach Airport,Egelsbach,1
EDFH,49.9464,7.2617,Frankfurt-Hahn Airport,Frankfurt am Main (Lautzenhausen),1
EDFM,49.4731,8.5142,Mannheim-City Airport,Mannheim,1
EDFZ,49.9675,8.1472,Mainz-Finthen Airfield,Mainz,1
EDGE,50.9916,10.4797,Eisenach-Kindel Airport,Hörselberg-Hainich,1
EDGS,50.7077,8.0830,Siegerland Airport,Burbach,1
EDHE,53.6455,9.7035,Uetersen-Heist Airfield,Heist,1
EDHI,53.5353,9.8356,Hamburg-Finkenwerder Airport,Hamburg,1
EDHK,54.3796,10.1453,Kiel-Holtenau Airport,Kiel,1
EDHL,53.8054,10.7192,Lübeck Blankensee Airport,Lübeck,1
EDJA,47.9881,10.2382,Memmingen Allgau Airport,Memmingen,1
EDLI,51.9647,8.5444,Bielefeld Airport,Bielefeld,1
EDLN,51.2303,6.5044,Mönchengladbach Airport,Mönchengladbach,1
EDLP,51.6125,8.6175,Paderborn Lippstadt Airport,Büren,1
EDLV,51.6014,6.1412,Weeze (Niederrhein) Airport,Weeze,1
EDLW,51.5183,7.6122,Dortmund Airport,Dortmund,1
EDMA,48.4253,10.9317,Augsburg Airport,Augsburg,1
EDML,48.5120,12.0349,Landshut Airfield,Landshut,1
EDMO,48.0814,11.2831,Oberpfaffenhofen Airport,Weßling,1
EDNY,47.6713,9.5115,Bodensee Airport Friedrichshafen,Friedrichshafen,1
EDQA,49.9204,10.9142,Bamberg-Breitenau Airfield,Bamberg,1
EDQD,49.9850,11.6400,Bayreuth Airport,Bindlach,1
EDQM,50.2885,11.8529,Hof-Plauen Airport,Hof,1
EDSB,48.7794,8.0805,Karlsruhe Baden-Baden Airport,Rheinmünster,1
EDTD,47.9733,8.5222,Donaueschingen-Villingen Airfield,Donaueschingen,1
EDTL,48.3693,7.8277,Lahr Airport,Lahr/Schwarzwald,1
EDTM,48.0539,9.3728,Mengen-Hohentengen Airfield,Mengen,1
EDTY,49.1183,9.7839,Adolf Würth Airport,Schwäbisch Hall,1
EDUZ,52.0008,12.1486,Zerbst Airfield,Straguth,1
EDVE,52.3192,10.5561,Braunschweig-Wolfsburg Airport,Braunschweig,1
EDVK,51.4184,9.3916,Kassel Airport,Calden,1
EDWE,53.3911,7.2275,Emden Airport,Emden,1
EDWG,53.7825,7.9196,Wangerooge Airport,Wangerooge,1
EDWJ,53.6814,7.0564,Juist Airport,Juist,1
EDWR,53.5964,6.7092,Borkum Airport,Borkum,1
EDWS,53.6331,7.1903,Norden-Norddeich Airport,Norddeich,1
EDWY,53.7069,7.2300,Norderney Airport,Norderney,1
EDWZ,53.7249,7.3733,Baltrum Airport,Baltrum,1
EDXB,54.1533,8.9017,Heide-Büsum Airport,Oesterdeichstrich,1
EDXH,54.1853,7.9158,Helgoland-Düne Airport,Helgoland,1
EDXP,53.7067,7.8203,Harlesiel Airfield,Harlesiel,1
EDXW,54.9132,8.3405,Westerland Sylt Airport,Sylt,1
EECL,59.4480,24.7533,Tallinn Linnahall Heliport,Tallinn,2
EEEI,59.2596,24.2048,Ämari Air Base,Keila,2
EEKA,58.9908,22.8307,Kärdla Airport,Kärdla,2
EEKE,58.2299,22.5095,Kuressaare Airport,Kuressaare,2
EEPU,58.4190,24.4728,Pärnu Airport,Pärnu,2
EERU,57.7856,23.2624,Ruhnu Airfield,Ringsu,2
EETN,59.4132,24.8326,Lennart Meri Tallinn Airport,Tallinn,2
EETU,58.3074,26.6865,Tartu Airport,Tartu,2
EFET,68.3626,23.4243,Enontekio Airport,Enontekio,2
EFHA,61.8560,24.7867,Halli Airport,Jämsä,2
EFHK,60.3184,24.9633,Helsinki Vantaa Airport,Helsinki (Vantaa),2
EFIT,62.1661,30.0736,Kitee Airport,Kitee,2
EFIV,68.6073,27.4053,Ivalo Airport,Ivalo,2
EFJO,62.6588,29.6194,Joensuu Airport,Joensuu,2
EFJY,62.3995,25.6783,Jyväskylä Airport,Jyväskylän Maalaiskunta,2
EFKA,63.1271,23.0514,Kauhava Airfield,Kauhava,2
EFKE,65.7787,24.5821,Kemi-Tornio Airport,Kemi / Tornio,2
EFKI,64.2855,27.6924,Kajaani Airport,Kajaani,2
EFKJ,62.4632,22.3908,Kauhajoki Airfield,Kauhajoki,2
EFKK,63.7212,23.1431,Kokkola-Pietarsaari Airport,Kokkola / Kruunupyy,2
EFKS,65.9876,29.2394,Kuusamo Airport,Kuusamo,2
EFKT,67.7010,24.8468,Kittilä International Airport,Kittilä,2
EFKU,63.0071,27.7978,Kuopio Airport,Kuopio / Siilinjärvi,2
EFLP,61.0446,28.1447,Lappeenranta Airport,Lappeenranta,2
EFMA,60.1222,19.8982,Mariehamn Airport,Mariehamn,2
EFMI,61.6866,27.2018,Mikkeli Airport,Mikkeli,2
EFOU,64.9301,25.3546,Oulu Airport,Oulu / Oulunsalo,2
EFPO,61.4617,21.8000,Pori Airport,Pori,2
EFPR,60.4792,26.5939,Helsinki East-Redstone Aerodrome,Helsinki (Pyhtää),2
EFRO,66.5633,25.8298,Rovaniemi Airport,Rovaniemi,2
EFSA,61.9431,28.9451,Savonlinna Airport,Savonlinna,2
EFSI,62.6921,22.8323,Seinäjoki Airport,Seinäjoki / Ilmajoki,2
EFSO,67.3950,26.6191,Sodankyla Airport,Sodankyla,2
EFTP,61.4141,23.6044,Tampere-Pirkkala Airport,Tampere / Pirkkala,2
EFTU,60.5141,22.2628,Turku Airport,Turku,2
EFUT,60.8964,26.9384,Utti Air Base,Utti / Valkeala,2
EFVA,63.0502,21.7625,Vaasa Airport,Vaasa,2
EFVR,62.1711,27.8686,Varkaus Airport,Varkaus / Joroinen,2
EFYL,64.0547,24.7253,Ylivieska Airfield,Ylivieska,2
EGAA,54.6575,-6.2158,Belfast International Airport,Belfast,0
EGAB,54.3983,-7.6512,Enniskillen/St Angelo Airport,"Enniskillen, Fermanagh and Omagh",0
EGAC,54.6181,-5.8725,George Best Belfast City Airport,Belfast,0
EGAE,55.0428,-7.1611,City of Derry Airport,"Derry, Derry and Strabane",0
EGBB,52.4539,-1.7480,Birmingham Airport,"Birmingham, West Midlands",0
EGBE,52.3697,-1.4797,Coventry Airport,"Coventry, West Midlands",0
EGBJ,51.8942,-2.1672,Gloucestershire Airport,"Staverton, Gloucestershire",0
EGBN,52.9200,-1.0792,Nottingham City Airport,"Nottingham, Nottinghamshire",0
EGCC,53.3494,-2.2795,Manchester Airport,"Manchester, Greater Manchester",0
EGDC,51.0872,-4.1503,Royal Marines Base Chivenor,Chivenor,0
EGDM,51.1522,-1.7474,MoD Boscombe Down,"Salisbury, Wiltshire",0
EGDR,50.0861,-5.2557,RNAS Culdrose,Helston,0
EGDX,51.4052,-3.4333,MOD St Athan,"St Athan, Vale of Glamorgan",0
EGDY,51.0094,-2.6388,RNAS Yeovilton,"Yeovil, Somerset",0
EGEC,55.4372,-5.6864,Campbeltown Airport,Campbeltown,0
EGED,59.1906,-2.7722,Eday Airport,Eday,0
EGEF,59.5347,-1.6285,Fair Isle Airport,Fair Isle,0
EGEL,56.6019,-6.6178,Coll Airport,Coll Island,0
EGEN,59.3675,-2.4344,North Ronaldsay Airport,North Ronaldsay,0
EGEO,56.4635,-5.3997,Oban Airport,North Connel,0
EGEP,59.3510,-2.9004,Papa Westray Airport,"Papa Westray, Orkney Islands",0
EGER,59.1553,-2.6414,Stronsay Airport,Stronsay,0
EGES,59.2503,-2.5767,Sanday Airport,Sanday,0
EGET,60.1922,-1.2436,Lerwick / Tingwall Airport,"Lerwick, Shetland Islands",0
EGEW,59.3505,-2.9501,Westray Airport,"Westray, Orkney Islands",0
EGEY,56.0575,-6.2431,Colonsay Airstrip,Colonsay,0
EGFE,51.8331,-4.9611,Haverfordwest Airport,Haverfordwest,0
EGFF,51.3967,-3.3433,Cardiff International Airport,Cardiff,0
EGFH,51.6014,-4.0710,Swansea Airport,Swansea,0
EGGD,51.3823,-2.7165,Bristol Airport,Bristol,0
EGGP,53.3349,-2.8496,Liverpool John Lennon Airport,Liverpool,0
EGGW,51.8747,-0.3683,London Luton Airport,"Luton, Luton",0
EGHC,50.1028,-5.6706,Land's End Airport,"Land's End, Cornwall",0
EGHE,49.9134,-6.2919,St. Mary's Airport,"St. Mary's, Isles of Scilly",0
EGHH,50.7805,-1.8396,Bournemouth Airport,Bournemouth,0
EGHI,50.9503,-1.3568,Southampton Airport,Southampton,0
EGHL,51.1874,-1.0317,Lasham Airfield,"Alton, Hampshire",0
EGHQ,50.4406,-4.9954,Cornwall Airport Newquay,Newquay,0
EGHT,49.9456,-6.3314,Tresco Heliport,"Tresco, Isles of Scilly",0
EGJA,49.7061,-2.2147,Alderney Airport,Saint Anne,0
EGJB,49.4350,-2.6020,Guernsey Airport,Saint Peter Port,0
EGJJ,49.2079,-2.1955,Jersey Airport,St. Peter,0
EGKA,50.8356,-0.2972,Brighton City Airport,"Brighton, East Sussex",0
EGKB,51.3308,0.0325,London Biggin Hill Airport,London,0
EGKK,51.1487,-0.1857,London Gatwick Airport,London,0
EGLC,51.5053,0.0553,London City Airport,London,0
EGLF,51.2758,-0.7763,Farnborough Airport,"Farnborough, Hampshire",0
EGLK,51.3239,-0.8475,Blackbushe Airport,"Camberley, Surrey",0
EGLL,51.4707,-0.4599,London Heathrow Airport,London,0
EGMC,51.5706,0.6936,London Southend Airport,"Southend-on-Sea, Essex",0
EGMD,50.9562,0.9391,Lydd London Ashford Airport,"Romney Marsh, Kent",0
EGNC,54.9375,-2.8092,Carlisle Lake District Airport,"Carlisle, Cumbria",0
EGNH,53.7717,-3.0286,Blackpool Airport,Blackpool,0
EGNJ,53.5762,-0.3495,Humberside Airport,"Grimsby, Lincolnshire",0
EGNL,54.1286,-3.2675,Barrow Walney Island Airport,Barrow-in-Furness,0
EGNM,53.8659,-1.6606,Leeds Bradford Airport,"Leeds, West Yorkshire",0
EGNO,53.7451,-2.8831,Warton Aerodrome,Warton,0
EGNR,53.1781,-2.9778,Hawarden Airport,Broughton,0
EGNS,54.0831,-4.6239,Isle of Man Airport,Castletown,0
EGNT,55.0380,-1.6896,Newcastle International Airport,"Newcastle upon Tyne, Tyne and Wear",0
EGNV,54.5092,-1.4294,Teesside International Airport,"Darlington, Durham",0
EGNX,52.8311,-1.3281,East Midlands Airport,"Nottingham, Leicestershire",0
EGOM,55.0500,-2.5500,RAF Spadeadam,Spadeadam,0
EGOS,52.7982,-2.6680,RAF Shawbury,"Shrewsbury, Shropshire",0
EGOV,53.2481,-4.5353,Anglesey Airport,Angelsey,0
EGPA,58.9579,-2.9051,Kirkwall Airport,"Kirkwall, Orkney Islands",0
EGPB,59.8789,-1.2956,Sumburgh Airport,"Lerwick, Shetland",0
EGPC,58.4589,-3.0931,Wick John O'Groats Airport,Wick,0
EGPD,57.2019,-2.1978,Aberdeen International Airport,Aberdeen,0
EGPE,57.5425,-4.0475,Inverness Airport,Inverness,0
